,Source A ID,Source B ID,Customer Name A,Customer Name B,Amount A,Amount B,Date A,Date B,Match Score,ID Score,Amount Score,Date Score,Name Score,Email Score
19,INV-2025929147,INV-2025929147,Anaya Iyer,Anaya Iyer,152321,152321.0,2025-06-03,2025-06-03,1.000,1.000,1.000,1.000,1.000,1.000
20,INV-2025609140,2025-609140,Arjun Bansal,Arjun Bansal,44617.33,44618.33,2025-06-13,2025-06-13,0.970,0.900,0.999,1.000,1.000,1.000
21,INV-2025240863,#2025::863,Riya Gupta,Riya Gupta,59820.87,59820.87,2025-03-31,2025-04-01,0.861,0.576,1.000,0.940,1.000,1.000
22,INV-2025167738,INV-2025167738,Diya Chopra,Diya Chopra,66501.69,66501.69,2025-02-17,2025-02-17,1.000,1.000,1.000,1.000,1.000,1.000
23,INV-2025455875,2025/455875,Mira Rao,Mira,123075.38,123072.88,2025-05-15,2025-05-15,0.895,0.900,0.999,1.000,0.500,1.000
24,INV-2025301910,2025/301910,Sai Nair,Sai Nair,85315.59,85315.09,2025-01-21,2025-01-21,0.970,0.900,1.000,1.000,1.000,1.000
25,INV-2025542069,#2025::069,Ira Mehta,Ira Mehta,122769.25,122769.25,2025-07-15,2025-07-15,0.873,0.576,1.000,1.000,1.000,1.000
26,INV-2025175191,2025/175191,Ishaan Singh,Ishaan Singh,119606.3,119606.3,2025-01-01,2025-01-01,0.970,0.900,1.000,1.000,1.000,1.000
27,INV-2025356711,NO MATCH,Pari Ghosh,NO MATCH,140912.4,NO MATCH,2025-03-11,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
28,INV-2025989150,2025-989150,Riya Singh,Riya Singh,123789.49,123789.49,2025-03-18,2025-03-18,0.970,0.900,1.000,1.000,1.000,1.000
29,INV-2025258348,2025258348,Vivaan Bansal,Vivaan Bansal,99621.03,99621.03,2025-05-28,2025-05-28,0.970,0.900,1.000,1.000,1.000,1.000
30,INV-2025469725,NO MATCH,Kiara Reddy,NO MATCH,15606.82,NO MATCH,2025-07-17,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
31,INV-2025450953,NO MATCH,Rohan Nair,NO MATCH,130597.93,NO MATCH,2025-05-31,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
32,INV-2025939903,2025939903,Arjun Nair,Arjun Nair,184703.82,184702.82,2025-04-21,2025-04-21,0.970,0.900,1.000,1.000,1.000,1.000
33,INV-2025204586,#2025::586,Rohan Rao,Rohan Rao,235084.01,235084.01,2025-05-05,2025-05-04,0.861,0.576,1.000,0.940,1.000,1.000
34,INV-2025788758,NO MATCH,Krishna Kulkarni,NO MATCH,45082.75,NO MATCH,2025-02-17,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
35,INV-2025702654,2025702654,Diya Mukherjee,Diya Mukherjee,111934.98,111934.98,2025-07-05,2025-07-04,0.958,0.900,1.000,0.940,1.000,1.000
36,INV-2025720654,2025720654,Ishaan Reddy,Ishaan Reddy,198619.82,198617.32,2025-06-18,2025-06-18,0.970,0.900,0.999,1.000,1.000,1.000
37,INV-2025871427,#2025::427,Aisha Das,Aisha Das,20564.38,20564.38,2025-06-10,2025-06-10,0.873,0.576,1.000,1.000,1.000,1.000
38,INV-2025111807,INV-2025111807,Riya Reddy,Riya Reddy,40096.78,40094.78,2025-05-03,2025-05-04,0.988,1.000,0.998,0.940,1.000,1.000
39,INV-2025451486,2025-451486,Rohan Bansal,Rohan Bansal,43775.97,43777.97,2025-06-04,2025-06-04,0.965,0.900,0.998,1.000,1.000,0.957
40,INV-2025943369,2025/943369,Sai Verma,Sai Verma,21280.02,21280.02,2025-07-14,2025-07-14,0.970,0.900,1.000,1.000,1.000,1.000
41,INV-2025642562,INV-2025642562,Aisha Kulkarni,Aisha Kulkarni,170298.64,170299.64,2025-02-04,2025-02-05,0.988,1.000,1.000,0.940,1.000,1.000
42,INV-2025860991,#2025::991,Ishaan Nair,Ishaan Nair,28449.61,28447.11,2025-05-07,2025-05-07,0.872,0.576,0.996,1.000,1.000,1.000
43,INV-2025604761,2025604761,Arjun Khan,Arjun Khan,118094.95,118094.95,2025-06-06,2025-06-07,0.958,0.900,1.000,0.940,1.000,1.000
44,INV-2025321333,NO MATCH,Aarav Kulkarni,NO MATCH,9109.99,NO MATCH,2025-02-03,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
45,INV-2025361416,2025/361416,Rohan Iyer,Rohan Iyer,74481.04,74482.04,2025-02-20,2025-02-19,0.958,0.900,0.999,0.940,1.000,1.000
46,INV-2025480500,2025/480500,Sara Rao,Sara Rao,52662.61,52662.11,2025-07-15,2025-07-16,0.958,0.900,1.000,0.940,1.000,1.000
47,INV-2025697169,2025-697169,Vivaan Bansal,Vivaan Bansal,155202.99,155202.99,2025-07-13,2025-07-13,0.970,0.900,1.000,1.000,1.000,1.000
48,INV-2025433985,2025433985,Arjun Nair,Arjun Nair,125547.95,125547.95,2025-04-26,2025-04-26,0.970,0.900,1.000,1.000,1.000,1.000
49,INV-2025854026,NO MATCH,Pari Patel,NO MATCH,92577.71,NO MATCH,2025-04-12,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
50,INV-2025408922,INV-2025408922,Aarav Sharma,Aarav Sharma,143620.79,143620.79,2025-07-04,2025-07-03,0.984,1.000,1.000,0.940,1.000,0.957
51,INV-2025724442,2025/724442,Sai Kapoor,Sai,163999.02,163999.02,2025-06-17,2025-06-17,0.895,0.900,1.000,1.000,0.500,1.000
52,INV-2025918096,2025918096,Aarav Kulkarni,Aarav Kulkarni,99661.7,99661.7,2025-04-08,2025-04-08,0.970,0.900,1.000,1.000,1.000,1.000
53,INV-2025351120,#2025::120,Aarav Kulkarni,Aarav Kulkarni,85883.83,85882.83,2025-05-12,2025-05-11,0.856,0.576,1.000,0.940,1.000,0.957
54,INV-2025241210,2025/241210,Pari Chopra,Pari Chopra,100651.38,100651.38,2025-07-22,2025-07-21,0.958,0.900,1.000,0.940,1.000,1.000
55,INV-2025349516,2025349516,Diya Mukherjee,Diya Mukherjee,193178.71,193178.71,2025-03-08,2025-03-09,0.958,0.900,1.000,0.940,1.000,1.000
56,INV-2025833292,INV-2025833292,Rohan Menon,Rohan Menon,129512.91,129512.91,2025-05-10,2025-05-10,1.000,1.000,1.000,1.000,1.000,1.000
57,INV-2025866162,INV-2025866162,Arjun Menon,Arjun Menon,54754.18,54754.18,2025-02-03,2025-02-02,0.988,1.000,1.000,0.940,1.000,1.000
58,INV-2025260190,INV-2025260190,Navya Bansal,Navya Bansal,25441.26,25441.76,2025-01-21,2025-01-22,0.988,1.000,0.999,0.940,1.000,1.000
59,INV-2025670468,2025670468,Ishaan Pillai,Ishaan Pillai,39822.04,39822.04,2025-08-07,2025-08-08,0.958,0.900,1.000,0.940,1.000,1.000
60,INV-2025637853,INV-2025637853,Sai Menon,Sai,7275.88,7275.88,2025-03-10,2025-03-11,0.907,1.000,1.000,0.940,0.500,0.944
61,INV-2025545307,2025/545307,Navya Bansal,Navya Bansal,21192.6,21192.6,2025-03-31,2025-03-30,0.958,0.900,1.000,0.940,1.000,1.000
62,INV-2025740151,#2025::151,Ritvik Bansal,Ritvik Bansal,108164.22,108164.22,2025-07-15,2025-07-15,0.869,0.576,1.000,1.000,1.000,0.957
63,INV-2025650523,INV-2025650523,Anaya Gupta,Anaya Gupta,66002.12,66001.62,2025-06-28,2025-06-29,0.984,1.000,1.000,0.940,1.000,0.957
64,INV-2025171922,2025-171922,Rohan Kapoor,Rohan Kapoor,2520.75,2520.75,2025-07-22,2025-07-21,0.958,0.900,1.000,0.940,1.000,1.000
65,INV-2025672659,2025/672659,Kiara Ghosh,Kiara Ghosh,142859.11,142859.11,2025-06-15,2025-06-15,0.970,0.900,1.000,1.000,1.000,1.000
66,INV-2025669711,2025/669711,Rohan Nair,Rohan,138036.15,138036.65,2025-06-25,2025-06-24,0.883,0.900,1.000,0.940,0.500,1.000
67,INV-2025101943,2025101943,Vihaan Das,Vihaan Das,118486.64,118486.64,2025-01-29,2025-01-29,0.965,0.900,1.000,1.000,1.000,0.952
68,INV-2025491544,2025-491544,Pari Patel,Pari Patel,211506.12,211506.12,2025-04-26,2025-04-26,0.965,0.900,1.000,1.000,1.000,0.952
69,INV-2025265819,INV-2025265819,Ishaan Nair,Ishaan Nair,175344.39,175344.39,2025-02-16,2025-02-16,1.000,1.000,1.000,1.000,1.000,1.000
70,INV-2025390649,NO MATCH,Aisha Mehta,NO MATCH,103239.66,NO MATCH,2025-04-27,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
71,INV-2025273644,2025/273644,Arjun Rao,Arjun Rao,8183.18,8184.68,2025-07-02,2025-07-02,0.968,0.900,0.993,1.000,1.000,1.000
72,INV-2025463903,INV-2025463903,Pari Khan,Pari Khan,151497.48,151497.48,2025-05-10,2025-05-09,0.988,1.000,1.000,0.940,1.000,1.000
73,INV-2025568729,INV-2025568729,Krishna Iyer,Krishna Iyer,113910.53,113913.03,2025-05-21,2025-05-21,1.000,1.000,0.999,1.000,1.000,1.000
74,INV-2025618410,INV-2025618410,Sai Nair,Sai Nair,57701.99,57700.99,2025-02-21,2025-02-21,0.994,1.000,0.999,1.000,1.000,0.941
75,INV-2025506158,NO MATCH,Ishaan Nair,NO MATCH,82213.02,NO MATCH,2025-01-30,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
76,INV-2025746052,#2025::052,Pari Khan,Pari Khan,73278.5,73277.5,2025-05-31,2025-05-31,0.868,0.576,0.999,1.000,1.000,0.952
77,INV-2025899911,2025-899911,Arjun Menon,Arjun Menon,60125.45,60126.45,2025-03-05,2025-03-05,0.970,0.900,0.999,1.000,1.000,1.000
78,INV-2025905776,2025905776,Mira Bansal,Mira Bansal,137754.36,137754.86,2025-02-15,2025-02-14,0.958,0.900,1.000,0.940,1.000,1.000
79,INV-2025405993,#2025::993,Arjun Reddy,Arjun Reddy,212814.32,212816.82,2025-01-27,2025-01-27,0.873,0.576,1.000,1.000,1.000,1.000
80,INV-2025414913,INV-2025414913,Riya Kulkarni,Riya Kulkarni,159040.63,159040.63,2025-07-30,2025-07-30,0.996,1.000,1.000,1.000,1.000,0.962
81,INV-2025628094,2025/628094,Pari Bansal,Pari Bansal,59040.34,59040.34,2025-06-09,2025-06-09,0.970,0.900,1.000,1.000,1.000,1.000
82,INV-2025625429,2025/625429,Diya Mukherjee,Diya Mukherjee,152688.4,152688.4,2025-03-18,2025-03-17,0.953,0.900,1.000,0.940,1.000,0.955
83,INV-2025355366,2025-355366,Pari Patel,Pari Patel,165558.33,165558.33,2025-06-22,2025-06-22,0.970,0.900,1.000,1.000,1.000,1.000
84,INV-2025506724,2025/506724,Pari Verma,Pari Verma,168959.48,168959.48,2025-07-27,2025-07-27,0.970,0.900,1.000,1.000,1.000,1.000
85,INV-2025532854,INV-2025532854,Aisha Reddy,Aisha Reddy,14224.25,14224.25,2025-02-06,2025-02-06,1.000,1.000,1.000,1.000,1.000,1.000
86,INV-2025352218,2025/352218,Diya Chopra,Diya Chopra,177607.94,177607.94,2025-07-21,2025-07-21,0.970,0.900,1.000,1.000,1.000,1.000
87,INV-2025922027,2025922027,Mira Nair,Mira Nair,76185.59,76186.09,2025-07-21,2025-07-22,0.954,0.900,1.000,0.940,1.000,0.958
88,INV-2025356441,INV-2025356441,Arjun Iyer,Arjun Iyer,68093.98,68095.48,2025-03-02,2025-03-01,0.988,1.000,0.999,0.940,1.000,1.000
89,INV-2025610372,2025/610372,Aarav Das,Aarav Das,14130.83,14131.83,2025-05-14,2025-05-14,0.969,0.900,0.997,1.000,1.000,1.000
90,INV-2025820170,2025-820170,Mira Rao,Mira,151572.41,151572.41,2025-03-10,2025-03-09,0.883,0.900,1.000,0.940,0.500,1.000
91,INV-2025809885,2025-809885,Arjun Rao,Arjun Rao,79237.93,79236.43,2025-02-27,2025-02-27,0.964,0.900,0.999,1.000,1.000,0.941
92,INV-2025738906,2025/738906,Aarav Das,Aarav Das,20748.43,20746.43,2025-01-24,2025-01-23,0.957,0.900,0.996,0.940,1.000,1.000
93,INV-2025931770,2025/931770,Navya Sharma,Navya Sharma,209336.64,209337.64,2025-04-13,2025-04-13,0.970,0.900,1.000,1.000,1.000,1.000
94,INV-2025337014,NO MATCH,Aarav Kulkarni,NO MATCH,201280.94,NO MATCH,2025-04-04,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
95,INV-2025818583,#2025::583,Ritvik Bansal,Ritvik Bansal,178513.15,178514.65,2025-07-24,2025-07-25,0.861,0.576,1.000,0.940,1.000,1.000
96,INV-2025290510,#2025::510,Diya Chopra,Diya Chopra,105346.86,105346.86,2025-07-10,2025-07-11,0.861,0.576,1.000,0.940,1.000,1.000
97,INV-2025324534,2025-324534,Aarav Kulkarni,Aarav Kulkarni,100967.74,100967.24,2025-01-27,2025-01-26,0.958,0.900,1.000,0.940,1.000,1.000
98,INV-2025846117,INV-2025846117,Aarav Kulkarni,Aarav Kulkarni,95271.42,95271.42,2025-07-29,2025-07-29,1.000,1.000,1.000,1.000,1.000,1.000
99,INV-2025887576,2025-887576,Rohan Iyer,Rohan Iyer,191062.3,191062.3,2025-01-23,2025-01-24,0.958,0.900,1.000,0.940,1.000,1.000
100,INV-2025515958,#2025::958,Aarav Singh,Aarav Singh,87274.22,87274.22,2025-04-08,2025-04-08,0.873,0.576,1.000,1.000,1.000,1.000
101,INV-2025929881,2025-929881,Kiara Kapoor,Kiara Kapoor,212633.14,212633.14,2025-07-26,2025-07-26,0.970,0.900,1.000,1.000,1.000,1.000
102,INV-2025396635,2025-396635,Vihaan Das,Vihaan Das,2020.14,2020.14,2025-07-16,2025-07-15,0.958,0.900,1.000,0.940,1.000,1.000
103,INV-2025130184,2025-130184,Diya Mehta,Diya Mehta,53303.75,53302.75,2025-03-14,2025-03-14,0.970,0.900,0.999,1.000,1.000,1.000
104,INV-2025717581,#2025::581,Aisha Chopra,Aisha Chopra,63208.98,63208.98,2025-07-02,2025-07-02,0.869,0.576,1.000,1.000,1.000,0.962
105,INV-2025358343,2025358343,Ishaan Singh,Ishaan Singh,196742.49,196741.99,2025-07-11,2025-07-11,0.970,0.900,1.000,1.000,1.000,1.000
106,INV-2025926269,INV-2025926269,Aisha Bansal,Aisha Bansal,112960.68,112960.68,2025-06-16,2025-06-17,0.988,1.000,1.000,0.940,1.000,1.000
107,INV-2025478644,#2025::644,Vivaan Mehta,Vivaan Mehta,202462.61,202462.61,2025-01-11,2025-01-10,0.861,0.576,1.000,0.940,1.000,1.000
108,INV-2025537352,2025/537352,Rohan Kapoor,Rohan Kapoor,43716.57,43716.07,2025-03-14,2025-03-13,0.958,0.900,1.000,0.940,1.000,1.000
109,INV-2025588672,NO MATCH,Krishna Kulkarni,NO MATCH,100899.31,NO MATCH,2025-06-12,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
110,INV-2025377723,2025/377723,Anaya Singh,Anaya Singh,219403.78,219403.78,2025-04-11,2025-04-10,0.958,0.900,1.000,0.940,1.000,1.000
111,INV-2025739086,2025-739086,Sai Verma,Sai Verma,135194.45,135194.45,2025-03-07,2025-03-08,0.958,0.900,1.000,0.940,1.000,1.000
112,INV-2025924634,2025/924634,Sai Ghosh,Sai Ghosh,130625.22,130625.22,2025-02-01,2025-02-01,0.970,0.900,1.000,1.000,1.000,1.000
113,INV-2025772089,NO MATCH,Pari Patel,NO MATCH,200573.68,NO MATCH,2025-07-05,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
114,INV-2025650716,NO MATCH,Sai Nair,NO MATCH,167536.39,NO MATCH,2025-04-14,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
115,INV-2025197710,INV-2025197710,Riya Kulkarni,Riya Kulkarni,149951.65,149951.15,2025-04-19,2025-04-18,0.988,1.000,1.000,0.940,1.000,1.000
116,INV-2025991544,2025-991544,Riya Kulkarni,Riya Kulkarni,15210.37,15210.37,2025-06-22,2025-06-23,0.958,0.900,1.000,0.940,1.000,1.000
117,INV-2025728856,NO MATCH,Aarav Das,NO MATCH,155930.54,NO MATCH,2025-05-28,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
118,INV-2025354343,INV-2025354343,Anaya Sharma,Anaya Sharma,163040.85,163040.85,2025-02-15,2025-02-15,1.000,1.000,1.000,1.000,1.000,1.000
119,INV-2025950984,2025-950984,Aisha Reddy,Aisha Reddy,221922.08,221922.08,2025-03-30,2025-03-30,0.970,0.900,1.000,1.000,1.000,1.000
120,INV-2025491854,#2025::854,Rohan Menon,Rohan Menon,49358.43,49358.93,2025-05-26,2025-05-26,0.873,0.576,1.000,1.000,1.000,1.000
121,INV-2025644418,#2025::418,Mira Kulkarni,Mira Kulkarni,24452.83,24452.83,2025-08-02,2025-08-03,0.861,0.576,1.000,0.940,1.000,1.000
122,INV-2025380154,2025-380154,Aditya Bansal,Aditya Bansal,57130.41,57130.91,2025-06-25,2025-06-25,0.970,0.900,1.000,1.000,1.000,1.000
123,INV-2025224324,#2025::324,Aarav Chopra,Aarav Chopra,176593.54,176591.54,2025-07-24,2025-07-23,0.861,0.576,1.000,0.940,1.000,1.000
124,INV-2025603994,#2025::994,Ira Mehta,Ira Mehta,230948.43,230946.43,2025-07-22,2025-07-21,0.861,0.576,1.000,0.940,1.000,1.000
125,INV-2025843673,#2025::673,Navya Menon,Navya Menon,119775.84,119775.84,2025-03-06,2025-03-06,0.873,0.576,1.000,1.000,1.000,1.000
126,INV-2025810890,2025810890,Rohan Menon,Rohan Menon,115806.33,115805.83,2025-03-07,2025-03-08,0.958,0.900,1.000,0.940,1.000,1.000
127,INV-2025547335,2025/547335,Aarav Sharma,Aarav Sharma,134720.52,134720.52,2025-01-30,2025-01-29,0.958,0.900,1.000,0.940,1.000,1.000
128,INV-2025177031,#2025::031,Ritvik Chopra,Ritvik Chopra,69951.06,69951.06,2025-03-09,2025-03-09,0.873,0.576,1.000,1.000,1.000,1.000
129,INV-2025328327,2025-328327,Rohan Bansal,Rohan,189552.1,189552.1,2025-08-07,2025-08-08,0.883,0.900,1.000,0.940,0.500,1.000
130,INV-2025627792,#2025::792,Rohan Iyer,Rohan Iyer,222425.17,222425.17,2025-07-05,2025-07-05,0.873,0.576,1.000,1.000,1.000,1.000
131,INV-2025367697,#2025::697,Ishaan Pillai,Ishaan Pillai,120078.01,120078.01,2025-03-12,2025-03-12,0.873,0.576,1.000,1.000,1.000,1.000
132,INV-2025690424,2025690424,Anaya Singh,Anaya Singh,120858.68,120858.68,2025-02-01,2025-02-02,0.953,0.900,1.000,0.940,1.000,0.955
133,INV-2025369344,NO MATCH,Ishaan Reddy,NO MATCH,100883.48,NO MATCH,2025-06-06,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
134,INV-2025503745,2025-503745,Aarav Singh,Aarav Singh,72091.32,72091.32,2025-01-14,2025-01-15,0.954,0.900,1.000,0.940,1.000,0.962
135,INV-2025798400,2025/798400,Vihaan Das,Vihaan Das,225653.91,225653.91,2025-01-29,2025-01-30,0.958,0.900,1.000,0.940,1.000,1.000
136,INV-2025724132,2025-724132,Ritvik Reddy,Ritvik Reddy,139153.65,139153.15,2025-07-15,2025-07-15,0.970,0.900,1.000,1.000,1.000,1.000
137,INV-2025946991,2025946991,Aisha Das,Aisha,180286.58,180286.58,2025-07-18,2025-07-19,0.883,0.900,1.000,0.940,0.500,1.000
138,INV-2025690380,2025/690380,Krishna Kulkarni,Krishna Kulkarni,176548.01,176548.51,2025-03-03,2025-03-03,0.970,0.900,1.000,1.000,1.000,1.000
139,INV-2025942188,2025942188,Diya Pillai,Diya Pillai,143413.05,143413.05,2025-06-29,2025-06-29,0.970,0.900,1.000,1.000,1.000,1.000
140,INV-2025967092,2025-967092,Pari Verma,Pari Verma,18137.24,18137.24,2025-04-08,2025-04-08,0.970,0.900,1.000,1.000,1.000,1.000
141,INV-2025517470,NO MATCH,Aditya Bansal,NO MATCH,110347.16,NO MATCH,2025-05-11,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
142,INV-2025739821,2025739821,Aisha Reddy,Aisha Reddy,190763.44,190765.44,2025-01-13,2025-01-13,0.970,0.900,1.000,1.000,1.000,1.000
143,INV-2025888535,NO MATCH,Ritvik Reddy,NO MATCH,156797.15,NO MATCH,2025-03-28,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
144,INV-2025784872,#2025::872,Navya Gupta,Navya Gupta,62017.46,62014.96,2025-06-05,2025-06-04,0.861,0.576,0.998,0.940,1.000,1.000
145,INV-2025309630,2025/309630,Kiara Ghosh,Kiara Ghosh,144594.88,144594.38,2025-01-06,2025-01-06,0.970,0.900,1.000,1.000,1.000,1.000
146,INV-2025815368,2025815368,Mira Kulkarni,Mira Kulkarni,108183.1,108183.1,2025-07-22,2025-07-22,0.965,0.900,1.000,1.000,1.000,0.947
147,INV-2025209920,NO MATCH,Ritvik Pillai,NO MATCH,121493.39,NO MATCH,2025-01-21,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
148,INV-2025861700,#2025::700,Diya Bansal,Diya Bansal,29860.66,29860.66,2025-05-28,2025-05-28,0.873,0.576,1.000,1.000,1.000,1.000
149,INV-2025875574,2025/875574,Ishaan Singh,Ishaan,176499.64,176499.14,2025-03-05,2025-03-04,0.878,0.900,1.000,0.940,0.500,0.950
150,INV-2025957359,2025/957359,Ritvik Reddy,Ritvik Reddy,84788.64,84788.64,2025-07-07,2025-07-07,0.965,0.900,1.000,1.000,1.000,0.950
151,INV-2025954626,2025-954626,Anaya Singh,Anaya Singh,77702.98,77702.98,2025-03-07,2025-03-08,0.958,0.900,1.000,0.940,1.000,1.000
152,INV-2025311535,2025-311535,Ritvik Chopra,Ritvik Chopra,23996.34,23994.84,2025-01-10,2025-01-11,0.957,0.900,0.997,0.940,1.000,1.000
153,INV-2025773284,NO MATCH,Vihaan Rao,NO MATCH,66602.58,NO MATCH,2025-06-22,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
154,INV-2025372137,2025-372137,Aisha Bansal,Aisha Bansal,51971.13,51971.13,2025-02-01,2025-01-31,0.958,0.900,1.000,0.940,1.000,1.000
155,INV-2025837776,2025-837776,Vihaan Das,Vihaan,163635.49,163635.49,2025-03-31,2025-03-31,0.895,0.900,1.000,1.000,0.500,1.000
156,INV-2025555898,#2025::898,Kiara Kapoor,Kiara Kapoor,217392.02,217392.02,2025-02-24,2025-02-24,0.873,0.576,1.000,1.000,1.000,1.000
157,INV-2025156208,2025-156208,Arjun Menon,Arjun Menon,78822.62,78822.62,2025-02-27,2025-02-28,0.958,0.900,1.000,0.940,1.000,1.000
158,INV-2025312031,INV-2025312031,Diya Pillai,Diya Pillai,168739.74,168739.74,2025-03-04,2025-03-03,0.988,1.000,1.000,0.940,1.000,1.000
159,INV-2025629728,2025629728,Arjun Bansal,Arjun,45678.68,45678.18,2025-03-21,2025-03-22,0.883,0.900,1.000,0.940,0.500,1.000
160,INV-2025404180,NO MATCH,Ritvik Bansal,NO MATCH,211134.25,NO MATCH,2025-06-01,NO MATCH,0.000,0.000,0.000,0.000,0.000,0.000
161,INV-2025517799,INV-2025517799,Vivaan Bansal,Vivaan Bansal,177474.21,177474.21,2025-04-05,2025-04-05,1.000,1.000,1.000,1.000,1.000,1.000
162,INV-2025357627,2025/357627,Riya Nair,Riya Nair,154966.51,154967.01,2025-06-11,2025-06-11,0.970,0.900,1.000,1.000,1.000,1.000
163,INV-2025345107,2025345107,Rohan Menon,Rohan Menon,117200.51,117200.51,2025-06-19,2025-06-19,0.970,0.900,1.000,1.000,1.000,1.000
164,INV-2025757593,INV-2025757593,Rohan Bansal,Rohan Bansal,96625.07,96625.07,2025-07-30,2025-07-30,0.996,1.000,1.000,1.000,1.000,0.957
165,INV-2025960008,2025-960008,Krishna Iyer,Krishna Iyer,97860.71,97860.71,2025-05-12,2025-05-11,0.958,0.900,1.000,0.940,1.000,1.000
166,INV-2025147804,2025/147804,Vihaan Khan,Vihaan Khan,121582.06,121582.06,2025-07-16,2025-07-16,0.965,0.900,1.000,1.000,1.000,0.947
167,INV-2025763567,2025763567,Krishna Khan,Krishna,42228.55,42228.05,2025-07-22,2025-07-22,0.890,0.900,1.000,1.000,0.500,0.950
168,INV-2025879402,2025/879402,Diya Bansal,Diya Bansal,87797.31,87795.81,2025-03-22,2025-03-21,0.958,0.900,0.999,0.940,1.000,1.000
169,INV-2025598428,2025598428,Rohan Kapoor,Rohan Kapoor,97125.17,97125.17,2025-02-24,2025-02-24,0.970,0.900,1.000,1.000,1.000,1.000
